auth_name,code,name,proj4string
EPSG,7122,NAD83(2011) / RMTCRS Fort Belknap (ft)
EPSG,7123,NAD83(2011) / RMTCRS Fort Peck Assiniboine (ft)
EPSG,7124,NAD83(2011) / RMTCRS Fort Peck Sioux (ft)
EPSG,7125,NAD83(2011) / RMTCRS Crow (ft)
EPSG,7126,NAD83(2011) / RMTCRS Bobcat (ft)
EPSG,7127,NAD83(2011) / RMTCRS Billings (ft)
EPSG,7128,NAD83(2011) / RMTCRS Wind River (ftUS)
EPSG,7131,NAD83(2011) / San Francisco CS13
EPSG,7132,NAD83(2011) / San Francisco CS13 (ftUS)
EPSG,7133,RGTAAF07 (lon-lat)
EPSG,7134,IGD05
EPSG,7135,IGD05
EPSG,7136,IGD05
EPSG,7137,IGD05/12
EPSG,7138,IGD05/12
EPSG,7139,IGD05/12
EPSG,7142,Palestine 1923 / Palestine Grid modified
EPSG,7257,NAD83(2011) / InGCS Adams (m)
EPSG,7258,NAD83(2011) / InGCS Adams (ftUS)
EPSG,7259,NAD83(2011) / InGCS Allen (m)
EPSG,7260,NAD83(2011) / InGCS Allen (ftUS)
EPSG,7261,NAD83(2011) / InGCS Bartholomew (m)
EPSG,7262,NAD83(2011) / InGCS Bartholomew (ftUS)
EPSG,7263,NAD83(2011) / InGCS Benton (m)
EPSG,7264,NAD83(2011) / InGCS Benton (ftUS)
EPSG,7265,NAD83(2011) / InGCS Blackford-Delaware (m)
EPSG,7266,NAD83(2011) / InGCS Blackford-Delaware (ftUS)
EPSG,7267,NAD83(2011) / InGCS Boone-Hendricks (m)
EPSG,7268,NAD83(2011) / InGCS Boone-Hendricks (ftUS)
EPSG,7269,NAD83(2011) / InGCS Brown (m)
EPSG,7270,NAD83(2011) / InGCS Brown (ftUS)
EPSG,7271,NAD83(2011) / InGCS Carroll (m)
EPSG,7272,NAD83(2011) / InGCS Carroll (ftUS)
EPSG,7273,NAD83(2011) / InGCS Cass (m)
EPSG,7274,NAD83(2011) / InGCS Cass (ftUS)
EPSG,7275,NAD83(2011) / InGCS Clark-Floyd-Scott (m)
EPSG,7276,NAD83(2011) / InGCS Clark-Floyd-Scott (ftUS)
EPSG,7277,NAD83(2011) / InGCS Clay (m)
EPSG,7278,NAD83(2011) / InGCS Clay (ftUS)
EPSG,7279,NAD83(2011) / InGCS Clinton (m)
EPSG,7280,NAD83(2011) / InGCS Clinton (ftUS)
EPSG,7281,NAD83(2011) / InGCS Crawford-Lawrence-Orange (m)
EPSG,7282,NAD83(2011) / InGCS Crawford-Lawrence-Orange (ftUS)
EPSG,7283,NAD83(2011) / InGCS Daviess-Greene (m)
EPSG,7284,NAD83(2011) / InGCS Daviess-Greene (ftUS)
EPSG,7285,NAD83(2011) / InGCS Dearborn-Ohio-Switzerland (m)
EPSG,7286,NAD83(2011) / InGCS Dearborn-Ohio-Switzerland (ftUS)
EPSG,7287,NAD83(2011) / InGCS Decatur-Rush (m)
EPSG,7288,NAD83(2011) / InGCS Decatur-Rush (ftUS)
EPSG,7289,NAD83(2011) / InGCS DeKalb (m)
EPSG,7290,NAD83(2011) / InGCS DeKalb (ftUS)
EPSG,7291,NAD83(2011) / InGCS Dubois-Martin (m)
EPSG,7292,NAD83(2011) / InGCS Dubois-Martin (ftUS)
EPSG,7293,NAD83(2011) / InGCS Elkhart-Kosciusko-Wabash (m)
EPSG,7294,NAD83(2011) / InGCS Elkhart-Kosciusko-Wabash (ftUS)
EPSG,7295,NAD83(2011) / InGCS Fayette-Franklin-Union (m)
EPSG,7296,NAD83(2011) / InGCS Fayette-Franklin-Union (ftUS)
EPSG,7297,NAD83(2011) / InGCS Fountain-Warren (m)
EPSG,7298,NAD83(2011) / InGCS Fountain-Warren (ftUS)
EPSG,7299,NAD83(2011) / InGCS Fulton-Marshall-St. Joseph (m)
EPSG,7300,NAD83(2011) / InGCS Fulton-Marshall-St. Joseph (ftUS)
EPSG,7301,NAD83(2011) / InGCS Gibson (m)
EPSG,7302,NAD83(2011) / InGCS Gibson (ftUS)
EPSG,7303,NAD83(2011) / InGCS Grant (m)
EPSG,7304,NAD83(2011) / InGCS Grant (ftUS)
EPSG,7305,NAD83(2011) / InGCS Hamilton-Tipton (m)
EPSG,7306,NAD83(2011) / InGCS Hamilton-Tipton (ftUS)
EPSG,7307,NAD83(2011) / InGCS Hancock-Madison (m)
EPSG,7308,NAD83(2011) / InGCS Hancock-Madison (ftUS)
EPSG,7309,NAD83(2011) / InGCS Harrison-Washington (m)
EPSG,7310,NAD83(2011) / InGCS Harrison-Washington (ftUS)
EPSG,7311,NAD83(2011) / InGCS Henry (m)
EPSG,7312,NAD83(2011) / InGCS Henry (ftUS)
EPSG,7313,NAD83(2011) / InGCS Howard-Miami (m)
EPSG,7314,NAD83(2011) / InGCS Howard-Miami (ftUS)
EPSG,7315,NAD83(2011) / InGCS Huntington-Whitley (m)
EPSG,7316,NAD83(2011) / InGCS Huntington-Whitley (ftUS)
EPSG,7317,NAD83(2011) / InGCS Jackson (m)
EPSG,7318,NAD83(2011) / InGCS Jackson (ftUS)
EPSG,7319,NAD83(2011) / InGCS Jasper-Porter (m)
EPSG,7320,NAD83(2011) / InGCS Jasper-Porter (ftUS)
EPSG,7321,NAD83(2011) / InGCS Jay (m)
EPSG,7322,NAD83(2011) / InGCS Jay (ftUS)
EPSG,7323,NAD83(2011) / InGCS Jefferson (m)
EPSG,7324,NAD83(2011) / InGCS Jefferson (ftUS)
EPSG,7325,NAD83(2011) / InGCS Jennings (m)
EPSG,7326,NAD83(2011) / InGCS Jennings (ftUS)
EPSG,7327,NAD83(2011) / InGCS Johnson-Marion (m)
EPSG,7328,NAD83(2011) / InGCS Johnson-Marion (ftUS)
EPSG,7329,NAD83(2011) / InGCS Knox (m)
EPSG,7330,NAD83(2011) / InGCS Knox (ftUS)
EPSG,7331,NAD83(2011) / InGCS LaGrange-Noble (m)
EPSG,7332,NAD83(2011) / InGCS LaGrange-Noble (ftUS)
EPSG,7333,NAD83(2011) / InGCS Lake-Newton (m)
EPSG,7334,NAD83(2011) / InGCS Lake-Newton (ftUS)
EPSG,7335,NAD83(2011) / InGCS LaPorte-Pulaski-Starke (m)
EPSG,7336,NAD83(2011) / InGCS LaPorte-Pulaski-Starke (ftUS)
EPSG,7337,NAD83(2011) / InGCS Monroe-Morgan (m)
EPSG,7338,NAD83(2011) / InGCS Monroe-Morgan (ftUS)
EPSG,7339,NAD83(2011) / InGCS Montgomery-Putnam (m)
EPSG,7340,NAD83(2011) / InGCS Montgomery-Putnam (ftUS)
EPSG,7341,NAD83(2011) / InGCS Owen (m)
EPSG,7342,NAD83(2011) / InGCS Owen (ftUS)
EPSG,7343,NAD83(2011) / InGCS Parke-Vermillion (m)
EPSG,7344,NAD83(2011) / InGCS Parke-Vermillion (ftUS)
EPSG,7345,NAD83(2011) / InGCS Perry (m)
EPSG,7346,NAD83(2011) / InGCS Perry (ftUS)
EPSG,7347,NAD83(2011) / InGCS Pike-Warrick (m)
EPSG,7348,NAD83(2011) / InGCS Pike-Warrick (ftUS)
EPSG,7349,NAD83(2011) / InGCS Posey (m)
EPSG,7350,NAD83(2011) / InGCS Posey (ftUS)
EPSG,7351,NAD83(2011) / InGCS Randolph-Wayne (m)
EPSG,7352,NAD83(2011) / InGCS Randolph-Wayne (ftUS)
EPSG,7353,NAD83(2011) / InGCS Ripley (m)
EPSG,7354,NAD83(2011) / InGCS Ripley (ftUS)
EPSG,7355,NAD83(2011) / InGCS Shelby (m)
EPSG,7356,NAD83(2011) / InGCS Shelby (ftUS)
EPSG,7357,NAD83(2011) / InGCS Spencer (m)
EPSG,7358,NAD83(2011) / InGCS Spencer (ftUS)
EPSG,7359,NAD83(2011) / InGCS Steuben (m)
EPSG,7360,NAD83(2011) / InGCS Steuben (ftUS)
EPSG,7361,NAD83(2011) / InGCS Sullivan (m)
EPSG,7362,NAD83(2011) / InGCS Sullivan (ftUS)
EPSG,7363,NAD83(2011) / InGCS Tippecanoe-White (m)
EPSG,7364,NAD83(2011) / InGCS Tippecanoe-White (ftUS)
EPSG,7365,NAD83(2011) / InGCS Vanderburgh (m)
EPSG,7366,NAD83(2011) / InGCS Vanderburgh (ftUS)
EPSG,7367,NAD83(2011) / InGCS Vigo (m)
EPSG,7368,NAD83(2011) / InGCS Vigo (ftUS)
EPSG,7369,NAD83(2011) / InGCS Wells (m)
EPSG,7370,NAD83(2011) / InGCS Wells (ftUS)
EPSG,7371,ONGD14
EPSG,7372,ONGD14
EPSG,7373,ONGD14
EPSG,7374,ONGD14 / UTM zone 39N
EPSG,7375,ONGD14 / UTM zone 40N
EPSG,7376,ONGD14 / UTM zone 41N
EPSG,7400,NTF (Paris) + NGF-IGN69 height
EPSG,7404,RT90 + RH70 height
EPSG,7405,OSGB36 / British National Grid + ODN height
EPSG,7406,NAD27 + NGVD29 height (ftUS)
EPSG,7407,NAD27 / Texas North + NGVD29 height (ftUS)
EPSG,7409,ETRS89 + EVRF2000 height
EPSG,7410,PSHD93
EPSG,7411,NTF (Paris) / Lambert zone II + NGF Lallemand height
EPSG,7414,Tokyo + JSLD69 height
EPSG,7415,Amersfoort / RD New + NAP height
EPSG,7416,ETRS89 / UTM zone 32N + DVR90 height
EPSG,7417,ETRS89 / UTM zone 33N + DVR90 height
EPSG,7418,ETRS89 / Kp2000 Jutland + DVR90 height
EPSG,7419,ETRS89 / Kp2000 Zealand + DVR90 height
EPSG,7420,ETRS89 / Kp2000 Bornholm + DVR90 height
EPSG,7421,NTF (Paris) / Lambert zone II + NGF-IGN69 height
EPSG,7422,NTF (Paris) / Lambert zone III + NGF-IGN69 height
EPSG,7423,ETRS89 + EVRF2007 height
EPSG,7446,Famagusta 1960 height
EPSG,7447,PNG08 height
EPSG,7528,NAD83(2011) / WISCRS Adams and Juneau (m)
EPSG,7529,NAD83(2011) / WISCRS Ashland (m)
EPSG,7530,NAD83(2011) / WISCRS Barron (m)
EPSG,7531,NAD83(2011) / WISCRS Bayfield (m)
EPSG,7532,NAD83(2011) / WISCRS Brown (m)
EPSG,7533,NAD83(2011) / WISCRS Buffalo (m)
EPSG,7534,NAD83(2011) / WISCRS Burnett (m)
EPSG,7535,"NAD83(2011) / WISCRS Calumet, Fond du Lac, Outagamie and Winnebago (m)"
EPSG,7536,NAD83(2011) / WISCRS Chippewa (m)
EPSG,7537,NAD83(2011) / WISCRS Clark (m)
EPSG,7538,NAD83(2011) / WISCRS Columbia (m)
EPSG,7539,NAD83(2011) / WISCRS Crawford (m)
EPSG,7540,NAD83(2011) / WISCRS Dane (m)
EPSG,7541,NAD83(2011) / WISCRS Dodge and Jefferson (m)
EPSG,7542,NAD83(2011) / WISCRS Door (m)
EPSG,7543,NAD83(2011) / WISCRS Douglas (m)
EPSG,7544,NAD83(2011) / WISCRS Dunn (m)
EPSG,7545,NAD83(2011) / WISCRS Eau Claire (m)
EPSG,7546,NAD83(2011) / WISCRS Florence (m)
EPSG,7547,NAD83(2011) / WISCRS Forest (m)
EPSG,7548,NAD83(2011) / WISCRS Grant (m)
EPSG,7549,NAD83(2011) / WISCRS Green and Lafayette (m)
EPSG,7550,NAD83(2011) / WISCRS Green Lake and Marquette (m)
EPSG,7551,NAD83(2011) / WISCRS Iowa (m)
EPSG,7552,NAD83(2011) / WISCRS Iron (m)
EPSG,7553,NAD83(2011) / WISCRS Jackson (m)
EPSG,7554,"NAD83(2011) / WISCRS Kenosha, Milwaukee, Ozaukee and Racine (m)"
EPSG,7555,"NAD83(2011) / WISCRS Kewaunee, Manitowoc and Sheboygan (m)"
EPSG,7556,NAD83(2011) / WISCRS La Crosse (m)
EPSG,7557,NAD83(2011) / WISCRS Langlade (m)
EPSG,7558,NAD83(2011) / WISCRS Lincoln (m)
EPSG,7559,NAD83(2011) / WISCRS Marathon (m)
EPSG,7560,NAD83(2011) / WISCRS Marinette (m)
EPSG,7561,NAD83(2011) / WISCRS Menominee (m)
EPSG,7562,NAD83(2011) / WISCRS Monroe (m)
EPSG,7563,NAD83(2011) / WISCRS Oconto (m)
EPSG,7564,NAD83(2011) / WISCRS Oneida (m)
EPSG,7565,NAD83(2011) / WISCRS Pepin and Pierce (m)
EPSG,7566,NAD83(2011) / WISCRS Polk (m)
EPSG,7567,NAD83(2011) / WISCRS Portage (m)
EPSG,7568,NAD83(2011) / WISCRS Price (m)
EPSG,7569,NAD83(2011) / WISCRS Richland (m)
EPSG,7570,NAD83(2011) / WISCRS Rock (m)
EPSG,7571,NAD83(2011) / WISCRS Rusk (m)
EPSG,7572,NAD83(2011) / WISCRS Sauk (m)
EPSG,7573,NAD83(2011) / WISCRS Sawyer (m)
EPSG,7574,NAD83(2011) / WISCRS Shawano (m)
EPSG,7575,NAD83(2011) / WISCRS St. Croix (m)
EPSG,7576,NAD83(2011) / WISCRS Taylor (m)
EPSG,7577,NAD83(2011) / WISCRS Trempealeau (m)
EPSG,7578,NAD83(2011) / WISCRS Vernon (m)
EPSG,7579,NAD83(2011) / WISCRS Vilas (m)
EPSG,7580,NAD83(2011) / WISCRS Walworth (m)
EPSG,7581,NAD83(2011) / WISCRS Washburn (m)
EPSG,7582,NAD83(2011) / WISCRS Washington (m)
EPSG,7583,NAD83(2011) / WISCRS Waukesha (m)
EPSG,7584,NAD83(2011) / WISCRS Waupaca (m)
EPSG,7585,NAD83(2011) / WISCRS Waushara (m)
EPSG,7586,NAD83(2011) / WISCRS Wood (m)
EPSG,7587,NAD83(2011) / WISCRS Adams and Juneau (ftUS)
EPSG,7588,NAD83(2011) / WISCRS Ashland (ftUS)
EPSG,7589,NAD83(2011) / WISCRS Barron (ftUS)
EPSG,7590,NAD83(2011) / WISCRS Bayfield (ftUS)
EPSG,7591,NAD83(2011) / WISCRS Brown (ftUS)
EPSG,7592,NAD83(2011) / WISCRS Buffalo (ftUS)
EPSG,7593,NAD83(2011) / WISCRS Burnett (ftUS)
EPSG,7594,"NAD83(2011) / WISCRS Calumet, Fond du Lac, Outagamie and Winnebago (ftUS)"
EPSG,7595,NAD83(2011) / WISCRS Chippewa (ftUS)
EPSG,7596,NAD83(2011) / WISCRS Clark (ftUS)
EPSG,7597,NAD83(2011) / WISCRS Columbia (ftUS)
EPSG,7598,NAD83(2011) / WISCRS Crawford (ftUS)
EPSG,7599,NAD83(2011) / WISCRS Dane (ftUS)
EPSG,7600,NAD83(2011) / WISCRS Dodge and Jefferson (ftUS)
EPSG,7601,NAD83(2011) / WISCRS Door (ftUS)
EPSG,7602,NAD83(2011) / WISCRS Douglas (ftUS)
EPSG,7603,NAD83(2011) / WISCRS Dunn (ftUS)
EPSG,7604,NAD83(2011) / WISCRS Eau Claire (ftUS)
EPSG,7605,NAD83(2011) / WISCRS Florence (ftUS)
EPSG,7606,NAD83(2011) / WISCRS Forest (ftUS)
EPSG,7607,NAD83(2011) / WISCRS Grant (ftUS)
EPSG,7608,NAD83(2011) / WISCRS Green and Lafayette (ftUS)
EPSG,7609,NAD83(2011) / WISCRS Green Lake and Marquette (ftUS)
EPSG,7610,NAD83(2011) / WISCRS Iowa (ftUS)
EPSG,7611,NAD83(2011) / WISCRS Iron (ftUS)
EPSG,7612,NAD83(2011) / WISCRS Jackson (ftUS)
EPSG,7613,"NAD83(2011) / WISCRS Kenosha, Milwaukee, Ozaukee and Racine (ftUS)"
EPSG,7614,"NAD83(2011) / WISCRS Kewaunee, Manitowoc and Sheboygan (ftUS)"
EPSG,7615,NAD83(2011) / WISCRS La Crosse (ftUS)
EPSG,7616,NAD83(2011) / WISCRS Langlade (ftUS)
EPSG,7617,NAD83(2011) / WISCRS Lincoln (ftUS)
EPSG,7618,NAD83(2011) / WISCRS Marathon (ftUS)
EPSG,7619,NAD83(2011) / WISCRS Marinette (ftUS)
EPSG,7620,NAD83(2011) / WISCRS Menominee (ftUS)
EPSG,7621,NAD83(2011) / WISCRS Monroe (ftUS)
EPSG,7622,NAD83(2011) / WISCRS Oconto (ftUS)
EPSG,7623,NAD83(2011) / WISCRS Oneida (ftUS)
EPSG,7624,NAD83(2011) / WISCRS Pepin and Pierce (ftUS)
EPSG,7625,NAD83(2011) / WISCRS Polk (ftUS)
EPSG,7626,NAD83(2011) / WISCRS Portage (ftUS)
EPSG,7627,NAD83(2011) / WISCRS Price (ftUS)
EPSG,7628,NAD83(2011) / WISCRS Richland (ftUS)
EPSG,7629,NAD83(2011) / WISCRS Rock (ftUS)
EPSG,7630,NAD83(2011) / WISCRS Rusk (ftUS)
EPSG,7631,NAD83(2011) / WISCRS Sauk (ftUS)
EPSG,7632,NAD83(2011) / WISCRS Sawyer (ftUS)
EPSG,7633,NAD83(2011) / WISCRS Shawano (ftUS)
EPSG,7634,NAD83(2011) / WISCRS St. Croix (ftUS)
EPSG,7635,NAD83(2011) / WISCRS Taylor (ftUS)
EPSG,7636,NAD83(2011) / WISCRS Trempealeau (ftUS)
EPSG,7637,NAD83(2011) / WISCRS Vernon (ftUS)
EPSG,7638,NAD83(2011) / WISCRS Vilas (ftUS)
EPSG,7639,NAD83(2011) / WISCRS Walworth (ftUS)
EPSG,7640,NAD83(2011) / WISCRS Washburn (ftUS)
EPSG,7641,NAD83(2011) / WISCRS Washington (ftUS)
EPSG,7642,NAD83(2011) / WISCRS Waukesha (ftUS)
EPSG,7643,NAD83(2011) / WISCRS Waupaca (ftUS)
EPSG,7644,NAD83(2011) / WISCRS Waushara (ftUS)
EPSG,7645,NAD83(2011) / WISCRS Wood (ftUS)
EPSG,7651,Kumul 34 height
EPSG,7652,Kiunga height
EPSG,7656,WGS 84 (G730)
EPSG,7657,WGS 84 (G730)
EPSG,7658,WGS 84 (G873)
EPSG,7659,WGS 84 (G873)
EPSG,7660,WGS 84 (G1150)
EPSG,7661,WGS 84 (G1150)
EPSG,7662,WGS 84 (G1674)
EPSG,7663,WGS 84 (G1674)
EPSG,7664,WGS 84 (G1762)
EPSG,7665,WGS 84 (G1762)
EPSG,7677,PZ-90.02
EPSG,7678,PZ-90.02
EPSG,7679,PZ-90.11
EPSG,7680,PZ-90.11
EPSG,7681,GSK-2011
EPSG,7682,GSK-2011
EPSG,7683,GSK-2011
EPSG,7684,Kyrg-06
EPSG,7685,Kyrg-06
EPSG,7686,Kyrg-06
EPSG,7692,Kyrg-06 / zone 1
EPSG,7693,Kyrg-06 / zone 2
EPSG,7694,Kyrg-06 / zone 3
EPSG,7695,Kyrg-06 / zone 4
EPSG,7696,Kyrg-06 / zone 5
EPSG,7699,DHHN12 height
EPSG,7700,Latvia 2000 height
EPSG,7707,ODN (Offshore) height
EPSG,7755,WGS 84 / India NSF LCC
EPSG,7756,WGS 84 / Andhra Pradesh
EPSG,7757,WGS 84 / Arunachal Pradesh
EPSG,7758,WGS 84 / Assam
EPSG,7759,WGS 84 / Bihar
EPSG,7760,WGS 84 / Delhi
EPSG,7761,WGS 84 / Gujarat
EPSG,7762,WGS 84 / Haryana
EPSG,7763,WGS 84 / Himachal Pradesh
EPSG,7764,WGS 84 / Jammu and Kashmir
EPSG,7765,WGS 84 / Jharkhand
EPSG,7766,WGS 84 / Madhya Pradesh
EPSG,7767,WGS 84 / Maharashtra
EPSG,7768,WGS 84 / Manipur
EPSG,7769,WGS 84 / Meghalaya
EPSG,7770,WGS 84 / Nagaland
EPSG,7771,WGS 84 / India Northeast
EPSG,7772,WGS 84 / Orissa
EPSG,7773,WGS 84 / Punjab
EPSG,7774,WGS 84 / Rajasthan
EPSG,7775,WGS 84 / Uttar Pradesh
EPSG,7776,WGS 84 / Uttaranchal
EPSG,7777,WGS 84 / Andaman and Nicobar
EPSG,7778,WGS 84 / Chhattisgarh
EPSG,7779,WGS 84 / Goa
EPSG,7780,WGS 84 / Karnataka
EPSG,7781,WGS 84 / Kerala
EPSG,7782,WGS 84 / Lakshadweep
EPSG,7783,WGS 84 / Mizoram
EPSG,7784,WGS 84 / Sikkim
EPSG,7785,WGS 84 / Tamil Nadu
EPSG,7786,WGS 84 / Tripura
EPSG,7787,WGS 84 / West Bengal
EPSG,7789,ITRF2014
EPSG,7791,RDN2008 / UTM zone 32N
EPSG,7792,RDN2008 / UTM zone 33N
EPSG,7793,RDN2008 / UTM zone 34N
EPSG,7794,RDN2008 / Italy zone (E-N)
EPSG,7795,RDN2008 / Zone 12 (E-N)
EPSG,7796,BGS2005
EPSG,7797,BGS2005
EPSG,7798,BGS2005
EPSG,7799,BGS2005 / UTM zone 34N (N-E)
EPSG,7800,BGS2005 / UTM zone 35N (N-E)
EPSG,7801,BGS2005 / CCS2005
EPSG,7803,BGS2005 / UTM zone 34N
EPSG,7805,BGS2005 / UTM zone 36N
EPSG,7815,WGS 84 (Transit)
EPSG,7816,WGS 84 (Transit)
EPSG,7825,Pulkovo 1942 / CS63 zone X1
EPSG,7826,Pulkovo 1942 / CS63 zone X2
EPSG,7827,Pulkovo 1942 / CS63 zone X3
EPSG,7828,Pulkovo 1942 / CS63 zone X4
EPSG,7829,Pulkovo 1942 / CS63 zone X5
EPSG,7830,Pulkovo 1942 / CS63 zone X6
EPSG,7831,Pulkovo 1942 / CS63 zone X7
EPSG,7832,POM96 height
EPSG,7837,DHHN2016 height
EPSG,7839,NZVD2016 height
EPSG,7841,POM08 height
EPSG,7842,GDA2020
EPSG,7843,GDA2020
EPSG,7844,GDA2020
EPSG,7845,GDA2020 / GA LCC
EPSG,7846,GDA2020 / MGA zone 46
EPSG,7847,GDA2020 / MGA zone 47
EPSG,7848,GDA2020 / MGA zone 48
EPSG,7849,GDA2020 / MGA zone 49
EPSG,7850,GDA2020 / MGA zone 50
EPSG,7851,GDA2020 / MGA zone 51
EPSG,7852,GDA2020 / MGA zone 52
EPSG,7853,GDA2020 / MGA zone 53
EPSG,7854,GDA2020 / MGA zone 54
EPSG,7855,GDA2020 / MGA zone 55
EPSG,7856,GDA2020 / MGA zone 56
EPSG,7857,GDA2020 / MGA zone 57
EPSG,7858,GDA2020 / MGA zone 58
EPSG,7859,GDA2020 / MGA zone 59
EPSG,7877,Astro DOS 71 / SHLG71
EPSG,7878,Astro DOS 71 / UTM zone 30S
EPSG,7879,St. Helena Tritan
EPSG,7880,St. Helena Tritan
EPSG,7881,St. Helena Tritan
EPSG,7882,St. Helena Tritan / SHLG(Tritan)
EPSG,7883,St. Helena Tritan / UTM zone 30S
EPSG,7884,SHGD2015
EPSG,7885,SHGD2015
EPSG,7886,SHGD2015
EPSG,7887,SHMG2015
EPSG,7888,Jamestown 1971 height
EPSG,7889,St. Helena Tritan 2011 height
EPSG,7890,SHVD2015 height
EPSG,7899,GDA2020 / Vicgrid
EPSG,7900,ITRF88
EPSG,7901,ITRF89
EPSG,7902,ITRF90
EPSG,7903,ITRF91
EPSG,7904,ITRF92
EPSG,7905,ITRF93
EPSG,7906,ITRF94
EPSG,7907,ITRF96
EPSG,7908,ITRF97
EPSG,7909,ITRF2000
EPSG,7910,ITRF2005
EPSG,7911,ITRF2008
EPSG,7912,ITRF2014
EPSG,7914,ETRF89
EPSG,7915,ETRF89
EPSG,7916,ETRF90
EPSG,7917,ETRF90
EPSG,7918,ETRF91
EPSG,7919,ETRF91
EPSG,7920,ETRF92
EPSG,7921,ETRF92
EPSG,7922,ETRF93
EPSG,7923,ETRF93
EPSG,7924,ETRF94
EPSG,7925,ETRF94
EPSG,7926,ETRF96
EPSG,7927,ETRF96
EPSG,7928,ETRF97
EPSG,7929,ETRF97
EPSG,7930,ETRF2000
EPSG,7931,ETRF2000
EPSG,7954,Astro DOS 71 / UTM zone 30S + Jamestown 1971 height
EPSG,7955,St. Helena Tritan / UTM zone 30S + Tritan 2011 height
EPSG,7956,SHMG2015 + SHVD2015 height
EPSG,7962,Poolbeg height (m)
EPSG,7968,NGVD29 height (m)
EPSG,7976,HKPD depth
EPSG,7979,KOC WD height
EPSG,7991,NAD27 / MTM zone 10
EPSG,7992,Malongo 1987 / UTM zone 33S
EPSG,8013,GDA2020 / ALB2020
EPSG,8014,GDA2020 / BIO2020
EPSG,8015,GDA2020 / BRO2020
EPSG,8016,GDA2020 / BCG2020
EPSG,8017,GDA2020 / CARN2020
EPSG,8018,GDA2020 / CIG2020
EPSG,8019,GDA2020 / CKIG2020
EPSG,8020,GDA2020 / COL2020
EPSG,8021,GDA2020 / ESP2020
EPSG,8022,GDA2020 / EXM2020
EPSG,8023,GDA2020 / GCG2020
EPSG,8024,GDA2020 / GOLD2020
EPSG,8025,GDA2020 / JCG2020
EPSG,8026,GDA2020 / KALB2020
EPSG,8027,GDA2020 / KAR2020
EPSG,8028,GDA2020 / KUN2020
EPSG,8029,GDA2020 / LCG2020
EPSG,8030,GDA2020 / MRCG2020
EPSG,8031,GDA2020 / PCG2020
EPSG,8032,GDA2020 / PHG2020
EPSG,8035,WGS 84 / TM Zone 20N (ftUS)
EPSG,8036,WGS 84 / TM Zone 21N (ftUS)
EPSG,8042,Gusterberg (Ferro)
EPSG,8043,St. Stephen (Ferro)
EPSG,8044,Gusterberg Grid (Ferro)
EPSG,8045,St. Stephen Grid (Ferro)
EPSG,8050,MSL height (ft)
EPSG,8051,MSL depth (ft)
EPSG,8052,MSL height (ftUS)
EPSG,8053,MSL depth (ftUS)
EPSG,8058,GDA2020 / NSW Lambert
EPSG,8059,GDA2020 / SA Lambert
EPSG,8065,NAD83(2011) / PCCS zone 1 (ft)
EPSG,8066,NAD83(2011) / PCCS zone 2 (ft)
EPSG,8067,NAD83(2011) / PCCS zone 3 (ft)
EPSG,8068,NAD83(2011) / PCCS zone 4 (ft)
EPSG,8082,NAD83(CSRS)v6 / MTM NS 2010 zone 4
EPSG,8083,NAD83(CSRS)v6 / MTM NS 2010 zone 5
EPSG,8084,ISN2016
EPSG,8085,ISN2016
EPSG,8086,ISN2016
EPSG,8088,ISN2016 / Lambert 2016
EPSG,8089,ISH2004 height
EPSG,8090,NAD83(HARN) / WISCRS Florence (m)
EPSG,8091,NAD83(HARN) / WISCRS Florence (ftUS)
EPSG,8092,NAD83(HARN) / WISCRS Eau Claire (m)
EPSG,8093,NAD83(HARN) / WISCRS Eau Claire (ftUS)
EPSG,8095,NAD83(HARN) / WISCRS Wood (m)
EPSG,8096,NAD83(HARN) / WISCRS Wood (ftUS)
EPSG,8097,NAD83(HARN) / WISCRS Waushara (m)
EPSG,8098,NAD83(HARN) / WISCRS Waushara (ftUS)
EPSG,8099,NAD83(HARN) / WISCRS Waupaca (m)
EPSG,8100,NAD83(HARN) / WISCRS Waupaca (ftUS)
EPSG,8101,NAD83(HARN) / WISCRS Waukesha (m)
EPSG,8102,NAD83(HARN) / WISCRS Waukesha (ftUS)
EPSG,8103,NAD83(HARN) / WISCRS Washington (m)
EPSG,8104,NAD83(HARN) / WISCRS Washington (ftUS)
EPSG,8105,NAD83(HARN) / WISCRS Washburn (m)
EPSG,8106,NAD83(HARN) / WISCRS Washburn (ftUS)
EPSG,8107,NAD83(HARN) / WISCRS Walworth (m)
EPSG,8108,NAD83(HARN) / WISCRS Walworth (ftUS)
EPSG,8109,NAD83(HARN) / WISCRS Vilas (m)
EPSG,8110,NAD83(HARN) / WISCRS Vilas (ftUS)
EPSG,8111,NAD83(HARN) / WISCRS Vernon (m)
EPSG,8112,NAD83(HARN) / WISCRS Vernon (ftUS)
EPSG,8113,NAD83(HARN) / WISCRS Trempealeau (m)
EPSG,8114,NAD83(HARN) / WISCRS Trempealeau (ftUS)
EPSG,8115,NAD83(HARN) / WISCRS Taylor (m)
EPSG,8116,NAD83(HARN) / WISCRS Taylor (ftUS)
EPSG,8117,NAD83(HARN) / WISCRS St. Croix (m)
EPSG,8118,NAD83(HARN) / WISCRS St. Croix (ftUS)
EPSG,8119,NAD83(HARN) / WISCRS Shawano (m)
EPSG,8120,NAD83(HARN) / WISCRS Shawano (ftUS)
EPSG,8121,NAD83(HARN) / WISCRS Sawyer (m)
